VEGFR_NRP1_complex;0
IGF1;0
MIR192_rna;0
MIR146A_rna;0
MIR650_rna;0
sst;0
CSF2RA_CSF2RB_complex;1
NECTIN3_PTPRC_NECTIN1_complex;1
CD40LG_CD40_complex;1
IKBA_NFKB1_RELA_complex;1
TAB1_TAB2_complex;1
ICAM1_ITGB2_ITGAL_complex;1
PLXNB1_MET_sema4a_complex;1
IFNG_IFNGR1_R2_complex;1
RELA_NFKB1_NFKBIE_complex;1
ITGA4_ITGB1_complex;1
IL10RA_IL10RB_IL10_complex;1
LBP_CD14_complex;1
ITGA5_ITGB1_col4a5_complex;1
TLR5;1
IL1R1;1
IL1A;1
EGFR;1
WNT5A;1
TXK;1
YY1;1
LY96;1
DUSP7;1
MAP4K4_phosphorylated;1
EPHB2;1
TCF_LEF;1
EGF;1
FGF1;1
cGAS;1
TIRAP;1
GAB1;1
RIPK1;1
COMP;1
TGFb1;1
IL18_Fibroblast___secreted_components;1
HBEGF;1
CCL18;1
sema7a;1
AREG;1
CXCR3;1
EDA;1
PDGFC;1
CXCL13;1
FASLG;1
BSG_rna;1
BTK_rna;1
CDC25B_C;1
CDKN1A;1
col4a4;1
DYNLRB1;1
gamma_secretase_complex;1
HLA_DRB1_rna;1
HSPA5;1
IL1RN_rna;1
IL26;1
IL32_rna;1
IL33_rna;1
IL34;1
IL7;1
JAG1_NOTCH3_complex;1
JUNB;1
LGALS9;1
MIR124A_rna;1
MIR203A_rna;1
MIR221_rna;1
MIR346_rna;1
MIR34A_rna;1
NOD2;1
notch3;1
PDE4B;1
PDIA3_HLA_A_B2M_complex;1
rbpj;1
sema3A;1
snw1;1
WNT5B_gene;1
TP53_phosphorylated;1
PI4_5_P__2_simple_molecule;1
CALCINEURIN;1
NFKB1_MAP3K8_complex;1
CTNNB_CK1A_AXIN_GSK3B_APC_complex;
MAPK3_complex;
DOCK2;
TP73_phosphorylated;
SARM1;
PP2A;
MIR338_5P_rna;
IRF9;
MAP3K2_3_4;
STAT2;
PTEN;
ZC3H12A;
MIR451A_rna;
APAF1;
CASP9;
SH2D1A;
IKK1_phosphorylated;
col4a3;
PTPN6;
PRKG1;
